,subject_id,ab_target,unique_clones,seq_count
0,subj_3,sn,901,1010
1,subj_3,sp,260,2210
2,subj_4,sn,1090,1350
3,subj_4,sp,115,902
4,subj_5,sn,1267,1516
5,subj_5,sp,587,2187
6,subj_6,sn,621,732
7,subj_6,sp,121,2639
8,subj_7,sn,430,831
9,subj_7,sp,25,321
